0.5v,3v,6v,9v,12v,15v,18v,21v
0.010000000000000009,0.3599999999999999,0.019999999999999574,0.03999999999999915,0.009999999999999787,-0.03999999999999915,-0.07000000000000028,-0.120000000000001
-0.040000000000000036,0.020000000000000018,0.019999999999999574,-0.0600000000000005,-0.16000000000000014,-0.03999999999999915,-0.03999999999999915,-0.120000000000001
0.010000000000000009,-0.10000000000000009,0.019999999999999574,0.019999999999999574,-0.03999999999999915,-0.009999999999999787,-0.019999999999999574,-0.08999999999999986
-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.08000000000000007,0.009999999999999787,-0.009999999999999787,-0.19000000000000128,-0.21999999999999886
0.06,0.04999999999999982,-0.03000000000000025,-0.13000000000000078,-0.009999999999999787,-0.16000000000000014,-0.019999999999999574,-0.1700000000000017
-0.040000000000000036,0.020000000000000018,0.040000000000000036,0.03999999999999915,-0.009999999999999787,-0.009999999999999787,-0.07000000000000028,-0.19000000000000128
0.010000000000000009,0.0,-0.08000000000000007,0.03999999999999915,-0.08000000000000007,-0.009999999999999787,-0.16000000000000014,-0.14000000000000057
0.03999999999999998,0.0,0.040000000000000036,0.03999999999999915,-0.009999999999999787,-0.03999999999999915,-0.120000000000001,-0.120000000000001
0.03999999999999998,0.04999999999999982,0.019999999999999574,-0.08000000000000007,0.13000000000000078,-0.009999999999999787,-0.03999999999999915,-0.19000000000000128
0.03999999999999998,0.0,-0.009999999999999787,0.019999999999999574,-0.0600000000000005,-0.009999999999999787,-0.03999999999999915,-0.14000000000000057
0.03999999999999998,0.020000000000000018,-0.009999999999999787,0.03999999999999915,-0.08000000000000007,-0.03999999999999915,-0.03999999999999915,-0.120000000000001
-0.10999999999999999,0.020000000000000018,-0.09999999999999964,0.03999999999999915,-0.08000000000000007,-0.03999999999999915,-0.019999999999999574,-0.07000000000000028
0.03999999999999998,0.020000000000000018,0.07000000000000028,-0.009999999999999787,-0.03999999999999915,-0.009999999999999787,-0.08999999999999986,-0.07000000000000028
0.010000000000000009,0.020000000000000018,-0.1299999999999999,0.019999999999999574,-0.009999999999999787,-0.009999999999999787,-0.08999999999999986,-0.08999999999999986
-0.040000000000000036,0.020000000000000018,0.019999999999999574,0.0600000000000005,-0.009999999999999787,-0.03999999999999915,-0.03999999999999915,-0.14000000000000057
-0.06000000000000005,0.0,0.1900000000000004,-0.02999999999999936,0.009999999999999787,-0.03999999999999915,-0.03999999999999915,-0.21999999999999886
-0.010000000000000009,0.06999999999999984,-0.009999999999999787,-0.10999999999999943,0.009999999999999787,-0.03999999999999915,-0.16000000000000014,-0.14000000000000057
0.08000000000000002,0.020000000000000018,-0.09999999999999964,0.019999999999999574,0.009999999999999787,-0.03999999999999915,-0.03999999999999915,-0.14000000000000057
0.06,0.0,-0.009999999999999787,0.08999999999999986,0.009999999999999787,-0.03999999999999915,-0.19000000000000128,-0.14000000000000057
0.010000000000000009,0.04999999999999982,0.08999999999999986,-0.02999999999999936,-0.10999999999999943,-0.10999999999999943,-0.23999999999999844,-0.1700000000000017
0.03999999999999998,-0.16999999999999993,0.019999999999999574,0.019999999999999574,0.009999999999999787,-0.009999999999999787,-0.03999999999999915,-0.120000000000001
0.03999999999999998,0.0,0.019999999999999574,0.019999999999999574,-0.10999999999999943,-0.009999999999999787,-0.07000000000000028,-0.23999999999999844
0.03999999999999998,0.020000000000000018,0.07000000000000028,-0.02999999999999936,-0.009999999999999787,-0.10999999999999943,-0.03999999999999915,-0.14000000000000057
0.06,0.04999999999999982,0.040000000000000036,0.019999999999999574,-0.10999999999999943,-0.03999999999999915,-0.08999999999999986,-0.14000000000000057
0.010000000000000009,-0.10000000000000009,-0.009999999999999787,0.019999999999999574,-0.009999999999999787,-0.0600000000000005,-0.019999999999999574,-0.14000000000000057
0.010000000000000009,0.06999999999999984,-0.009999999999999787,0.03999999999999915,0.0600000000000005,-0.0600000000000005,-0.019999999999999574,-0.14000000000000057
0.010000000000000009,0.020000000000000018,-0.08000000000000007,0.14000000000000057,-0.03999999999999915,0.009999999999999787,0.010000000000001563,-0.1700000000000017
0.06,0.020000000000000018,0.040000000000000036,0.03999999999999915,0.009999999999999787,-0.0600000000000005,-0.07000000000000028,-0.14000000000000057
0.010000000000000009,0.020000000000000018,0.040000000000000036,0.03999999999999915,0.009999999999999787,-0.21000000000000085,-0.03999999999999915,-0.1700000000000017
0.03999999999999998,0.0,0.040000000000000036,0.019999999999999574,-0.10999999999999943,0.009999999999999787,-0.07000000000000028,-0.019999999999999574
0.08000000000000002,0.0,-0.08000000000000007,0.03999999999999915,0.009999999999999787,-0.10999999999999943,-0.07000000000000028,-0.14000000000000057
-0.06000000000000005,-0.08000000000000007,0.07000000000000028,0.019999999999999574,-0.009999999999999787,-0.10999999999999943,-0.07000000000000028,-0.14000000000000057
0.010000000000000009,-0.029999999999999805,-0.04999999999999982,-0.02999999999999936,-0.009999999999999787,-0.03999999999999915,-0.03999999999999915,-0.120000000000001
-0.06000000000000005,0.020000000000000018,0.07000000000000028,-0.02999999999999936,0.009999999999999787,-0.009999999999999787,-0.07000000000000028,-0.26000000000000156
-0.10999999999999999,0.06999999999999984,0.1200000000000001,0.03999999999999915,0.009999999999999787,-0.03999999999999915,-0.08999999999999986,-0.120000000000001
0.03999999999999998,0.08999999999999986,0.040000000000000036,0.03999999999999915,0.13000000000000078,-0.009999999999999787,-0.03999999999999915,-0.14000000000000057
0.06,0.020000000000000018,0.040000000000000036,-0.08000000000000007,0.009999999999999787,-0.03999999999999915,-0.019999999999999574,-0.120000000000001
0.08000000000000002,-0.1299999999999999,-0.009999999999999787,0.019999999999999574,-0.03999999999999915,-0.23000000000000043,0.010000000000001563,-0.19000000000000128
0.03999999999999998,0.08999999999999986,0.019999999999999574,0.019999999999999574,0.0600000000000005,-0.0600000000000005,-0.019999999999999574,-0.03999999999999915
0.010000000000000009,0.06999999999999984,0.040000000000000036,-0.009999999999999787,-0.17999999999999972,-0.03999999999999915,-0.019999999999999574,0.030000000000001137
0.010000000000000009,0.06999999999999984,0.07000000000000028,0.03999999999999915,-0.13000000000000078,0.02999999999999936,-0.03999999999999915,-0.07000000000000028
-0.010000000000000009,0.020000000000000018,0.040000000000000036,-0.0600000000000005,-0.0600000000000005,-0.009999999999999787,0.010000000000001563,-0.23999999999999844
0.010000000000000009,0.1200000000000001,0.040000000000000036,-0.009999999999999787,-0.08000000000000007,-0.08999999999999986,-0.03999999999999915,-0.14000000000000057
-0.040000000000000036,0.04999999999999982,0.040000000000000036,0.03999999999999915,-0.0600000000000005,-0.10999999999999943,-0.019999999999999574,-0.21999999999999886
-0.040000000000000036,0.0,-0.03000000000000025,0.03999999999999915,-0.03999999999999915,-0.10999999999999943,-0.03999999999999915,-0.120000000000001
0.010000000000000009,0.04999999999999982,0.040000000000000036,0.03999999999999915,0.009999999999999787,0.009999999999999787,-0.019999999999999574,-0.120000000000001
-0.040000000000000036,0.1200000000000001,0.040000000000000036,0.03999999999999915,0.03999999999999915,-0.03999999999999915,-0.019999999999999574,-0.120000000000001
0.06,-0.029999999999999805,-0.04999999999999982,-0.02999999999999936,-0.03999999999999915,-0.009999999999999787,-0.14000000000000057,-0.08999999999999986
-0.06000000000000005,0.08999999999999986,0.08999999999999986,-0.009999999999999787,0.009999999999999787,-0.009999999999999787,-0.07000000000000028,-0.26000000000000156
0.010000000000000009,-0.04999999999999982,0.1200000000000001,-0.10999999999999943,-0.03999999999999915,-0.009999999999999787,-0.03999999999999915,-0.120000000000001
0.03999999999999998,-0.029999999999999805,-0.17999999999999972,-0.08000000000000007,0.03999999999999915,-0.009999999999999787,-0.14000000000000057,-0.120000000000001
0.08000000000000002,0.0,-0.04999999999999982,0.019999999999999574,-0.0600000000000005,-0.009999999999999787,-0.019999999999999574,-0.120000000000001
0.010000000000000009,-0.029999999999999805,-0.08000000000000007,-0.009999999999999787,-0.10999999999999943,-0.03999999999999915,-0.019999999999999574,-0.120000000000001
0.10999999999999999,0.020000000000000018,0.019999999999999574,-0.0600000000000005,-0.009999999999999787,-0.03999999999999915,-0.03999999999999915,-0.120000000000001
0.08000000000000002,0.020000000000000018,0.019999999999999574,-0.16000000000000014,-0.03999999999999915,-0.1899999999999995,-0.07000000000000028,-0.14000000000000057
-0.010000000000000009,-0.029999999999999805,0.019999999999999574,0.03999999999999915,-0.03999999999999915,-0.009999999999999787,-0.07000000000000028,-0.1700000000000017
0.010000000000000009,0.0,0.040000000000000036,0.03999999999999915,-0.009999999999999787,-0.03999999999999915,-0.08999999999999986,-0.120000000000001
0.06,0.020000000000000018,0.019999999999999574,-0.0600000000000005,-0.009999999999999787,-0.21000000000000085,0.010000000000001563,-0.120000000000001
0.03999999999999998,0.020000000000000018,-0.09999999999999964,-0.009999999999999787,-0.03999999999999915,-0.009999999999999787,-0.07000000000000028,-0.14000000000000057
0.010000000000000009,0.06999999999999984,0.040000000000000036,-0.16000000000000014,-0.009999999999999787,-0.009999999999999787,-0.03999999999999915,-0.07000000000000028
0.03999999999999998,0.0,0.019999999999999574,0.019999999999999574,0.009999999999999787,-0.03999999999999915,-0.07000000000000028,-0.23999999999999844
