0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-24.0,-2.6490066225165587,-1.3333333333333344,-0.6666666666666722,-0.6666666666666672,-0.8336112037345782,-0.4163197335553666,-0.28544243577544587,-0.28548123980424256
-24.0,-2.6490066225165587,-1.3333333333333344,-0.6666666666666722,-0.6666666666666672,-0.7002334111370366,-0.3053011379406035,-0.28544243577544587,-0.28548123980424256
-24.0,-2.6490066225165587,-0.9999999999999934,-0.6666666666666722,-0.6666666666666672,-0.5001667222407422,-0.3053011379406035,-0.28544243577544587,-0.28548123980424256
-18.000000000000004,-1.655629139072842,-0.9999999999999934,-0.6666666666666722,-0.5000000000000042,-0.5001667222407422,-0.3053011379406035,-0.28544243577544587,-0.28548123980424256
-14.000000000000002,-1.655629139072842,-0.9999999999999934,-0.6666666666666722,-0.5000000000000042,-0.3667889296432125,-0.3053011379406035,-0.28544243577544587,-0.20391517128874678
-14.000000000000002,-1.655629139072842,-0.9999999999999934,-0.6666666666666722,-0.5000000000000042,-0.3667889296432125,-0.3053011379406035,-0.28544243577544587,-0.20391517128874678
-14.000000000000002,-1.655629139072842,-0.9999999999999934,-0.6666666666666722,-0.5000000000000042,-0.3667889296432125,-0.3053011379406035,-0.28544243577544587,-0.20391517128874678
-14.000000000000002,-1.655629139072842,-0.9999999999999934,-0.6666666666666722,-0.5000000000000042,-0.3667889296432125,-0.3053011379406035,-0.28544243577544587,-0.20391517128874678
-9.999999999999998,-1.655629139072842,-0.9999999999999934,-0.33333333333332626,-0.5000000000000042,-0.3667889296432125,-0.3053011379406035,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-1.655629139072842,-0.9999999999999934,-0.33333333333332626,-0.33333333333332626,-0.3667889296432125,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.9999999999999934,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.9999999999999934,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.9999999999999934,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.20391517128874678
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-9.999999999999998,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
