1.8v,3v,6v,9v,12v,15v,18v,21v,24.5v
-33.333333333333336,-13.666666666666671,-5.666666666666664,-3.44444444444445,-4.0000000000000036,-2.5333333333333385,-0.9999999999999984,-0.952380952380949,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-3.111111111111104,-4.0000000000000036,-2.5333333333333385,-0.9999999999999984,-0.7142857142857075,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-3.111111111111104,-4.0000000000000036,-2.5333333333333385,-0.9999999999999984,-0.7142857142857075,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-3.111111111111104,-4.0000000000000036,-2.5333333333333385,-0.9999999999999984,-0.476190476190483,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-3.111111111111104,-4.0000000000000036,-2.5333333333333385,-0.8333333333333255,-0.3809523809523728,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-2.8888888888888866,-4.0000000000000036,-2.5333333333333385,-0.8333333333333255,-0.3809523809523728,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-2.8888888888888866,-4.0000000000000036,-2.5333333333333385,-0.8333333333333255,-0.3809523809523728,1.9591836734693895
-33.333333333333336,-13.666666666666671,-5.666666666666664,-2.6666666666666687,-4.0000000000000036,-2.5333333333333385,-0.8333333333333255,-0.3809523809523728,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.5333333333333385,-0.7222222222222168,-0.3809523809523728,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.5333333333333385,-0.7222222222222168,-0.3809523809523728,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.5333333333333385,-0.7222222222222168,-0.3809523809523728,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.7222222222222168,-0.3809523809523728,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.7222222222222168,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.7222222222222168,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.7222222222222168,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.7222222222222168,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.2380952380952415,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.1428571428571483,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.5555555555555635,-0.1428571428571483,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.444444444444435,-0.1428571428571483,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.444444444444435,-0.1428571428571483,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.444444444444435,-0.1428571428571483,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.444444444444435,-0.1428571428571483,1.9591836734693895
-32.22222222222222,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.444444444444435,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.33333333333332626,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.33333333333332626,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.33333333333332626,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.33333333333332626,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.33333333333332626,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.333333333333331,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
