0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-46.0,-17.66666666666666,-6.333333333333331,-3.44444444444445,-2.750000000000001,-2.333333333333331,-1.9444444444444524,-1.2857142857142836,-5.020408163265308
-36.0,-13.000000000000004,-5.666666666666664,-3.111111111111104,-2.3333333333333277,-2.2000000000000006,-1.6666666666666705,-1.1904761904761905,-3.551020408163269
-36.0,-11.999999999999995,-4.833333333333334,-3.111111111111104,-1.4999999999999978,-2.000000000000005,-1.555555555555562,-0.7142857142857075,-2.857142857142854
-26.0,-9.000000000000002,-4.833333333333334,-2.6666666666666687,-1.4999999999999978,-1.533333333333336,-1.555555555555562,-0.476190476190483,-2.6530612244897904
-26.0,-8.000000000000007,-3.166666666666673,-2.333333333333343,-1.3333333333333344,-1.533333333333336,-1.555555555555562,-0.476190476190483,-2.5306122448979633
-26.0,-8.000000000000007,-3.166666666666673,-2.333333333333343,-1.3333333333333344,-1.4000000000000057,-1.2777777777777801,-0.3809523809523728,-2.4489795918367405
-26.0,-8.000000000000007,-3.166666666666673,-2.111111111111106,-1.3333333333333344,-1.4000000000000057,-1.1111111111111072,-0.2380952380952415,-2.4489795918367405
-26.0,-7.33333333333334,-2.833333333333332,-2.111111111111106,-1.3333333333333344,-1.0666666666666678,-1.1111111111111072,-0.2380952380952415,-2.326530612244899
-26.0,-7.33333333333334,-2.833333333333332,-2.111111111111106,-1.3333333333333344,-0.8666666666666718,-1.1111111111111072,-0.1428571428571483,-2.326530612244899
-26.0,-7.33333333333334,-2.833333333333332,-2.111111111111106,-1.3333333333333344,-0.8666666666666718,-0.7222222222222168,-0.1428571428571483,-2.326530612244899
-21.999999999999996,-6.333333333333331,-2.833333333333332,-2.111111111111106,-1.0833333333333397,-0.8666666666666718,-0.7222222222222168,-0.1428571428571483,-2.326530612244899
-21.999999999999996,-5.666666666666664,-2.3333333333333277,-2.111111111111106,-1.0833333333333397,-0.8666666666666718,-0.7222222222222168,-0.1428571428571483,-2.326530612244899
-21.999999999999996,-5.666666666666664,-2.3333333333333277,-2.111111111111106,-1.0833333333333397,-0.8666666666666718,-0.5555555555555635,-0.1428571428571483,-2.326530612244899
-21.999999999999996,-5.666666666666664,-2.3333333333333277,-2.111111111111106,-1.0833333333333397,-0.8666666666666718,-0.5555555555555635,-0.1428571428571483,-2.326530612244899
-21.999999999999996,-5.666666666666664,-2.3333333333333277,-1.7777777777777795,-1.0833333333333397,-0.8666666666666718,-0.5555555555555635,0.0,-2.2448979591836764
-21.999999999999996,-5.666666666666664,-2.3333333333333277,-1.7777777777777795,-1.0833333333333397,-0.7333333333333295,-0.5555555555555635,0.0,-2.2448979591836764
-21.999999999999996,-4.666666666666671,-2.3333333333333277,-1.7777777777777795,-1.0833333333333397,-0.7333333333333295,-0.5555555555555635,0.0,-2.2448979591836764
-21.999999999999996,-4.666666666666671,-2.3333333333333277,-1.7777777777777795,-0.916666666666662,-0.7333333333333295,-0.5555555555555635,0.0,-2.2448979591836764
