0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-4.110802501509386,-7.647833372711134,-6.004692745693457,-5.044472701627524,-5.737505308737798,-5.476382394919524,-5.8890101473844165,-5.636463071100799,-3.562339196998854
-3.1568429495021952,-5.6161123302254,-5.347562407733514,-4.535170079803364,-4.898566091200456,-5.197877429124045,-5.158816700715541,-5.3513972943350545,-2.558902624940182
-3.1568429495021952,-5.180743535407023,-4.52614948528359,-4.535170079803364,-3.220687656125804,-4.780119980430825,-4.8667393220480015,-3.926068410506282,-2.085057577023582
-2.202883397495005,-3.8746371509519095,-4.52614948528359,-3.856099917371189,-3.220687656125804,-3.805352600146622,-4.8667393220480015,-3.213403968591946,-1.945691386459876
-2.202883397495005,-3.4392683561335393,-2.883323640383741,-3.3467972955470593,-2.885111969110879,-3.805352600146622,-4.8667393220480015,-3.213403968591946,-1.8620716721216597
-2.202883397495005,-3.4392683561335393,-2.883323640383741,-3.3467972955470593,-2.885111969110879,-3.5268476343511415,-4.136545875379125,-2.9283381918261515,-1.806325195896179
-2.202883397495005,-3.4392683561335393,-2.883323640383741,-3.0072622143309427,-2.885111969110879,-3.5268476343511415,-3.6984298073777895,-2.50073952667756,-1.806325195896179
-2.202883397495005,-3.149022492921291,-2.5547584714037628,-3.0072622143309427,-2.885111969110879,-2.830585219862418,-3.6984298073777895,-2.50073952667756,-1.7227054815579532
-2.202883397495005,-3.149022492921291,-2.5547584714037628,-3.0072622143309427,-2.885111969110879,-2.4128277711691983,-3.6984298073777895,-2.215673749911816,-1.7227054815579532
-2.202883397495005,-3.149022492921291,-2.5547584714037628,-3.0072622143309427,-2.885111969110879,-2.4128277711691983,-2.676158982041373,-2.215673749911816,-1.7227054815579532
-1.8212995766921283,-2.7136536981029145,-2.5547584714037628,-3.0072622143309427,-2.381748438588492,-2.4128277711691983,-2.676158982041373,-2.215673749911816,-1.7227054815579532
-1.8212995766921283,-2.423407834890666,-2.061910717933802,-3.0072622143309427,-2.381748438588492,-2.4128277711691983,-2.676158982041373,-2.215673749911816,-1.7227054815579532
-1.8212995766921283,-2.423407834890666,-2.061910717933802,-3.0072622143309427,-2.381748438588492,-2.4128277711691983,-2.238042914040089,-2.215673749911816,-1.7227054815579532
-1.8212995766921283,-2.423407834890666,-2.061910717933802,-3.0072622143309427,-2.381748438588492,-2.4128277711691983,-2.238042914040089,-2.215673749911816,-1.7227054815579532
-1.8212995766921283,-2.423407834890666,-2.061910717933802,-2.4979595925068123,-2.381748438588492,-2.4128277711691983,-2.238042914040089,-1.788075084763174,-1.6669590053324725
-1.8212995766921283,-2.423407834890666,-2.061910717933802,-2.4979595925068123,-2.381748438588492,-2.134322805373694,-2.238042914040089,-1.788075084763174,-1.6669590053324725
-1.8212995766921283,-1.9880390400722967,-2.061910717933802,-2.4979595925068123,-2.381748438588492,-2.134322805373694,-2.238042914040089,-1.788075084763174,-1.6669590053324725
-1.8212995766921283,-1.9880390400722967,-2.061910717933802,-2.4979595925068123,-2.046172751573538,-2.134322805373694,-2.238042914040089,-1.788075084763174,-1.6669590053324725
-1.8212995766921283,-1.9880390400722967,-2.061910717933802,-2.4979595925068123,-2.046172751573538,-2.134322805373694,-1.9459655353724972,-1.788075084763174,-1.6669590053324725
-1.8212995766921283,-1.9880390400722967,-2.061910717933802,-2.4979595925068123,-2.046172751573538,-2.134322805373694,-1.9459655353724972,-1.788075084763174,-1.6669590053324725
-1.8212995766921283,-1.9880390400722967,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-2.134322805373694,-1.9459655353724972,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.9880390400722967,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.9459655353724972,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.9459655353724972,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.9459655353724972,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.6538881567049573,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.6538881567049573,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.6538881567049573,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-2.046172751573538,-1.7165653566804746,-1.6538881567049573,-1.5030093079974294,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-1.7105970645586137,-1.7165653566804746,-1.6538881567049573,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-2.1584245112907254,-1.7105970645586137,-1.438060390884995,-1.6538881567049573,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.6538881567049573,-1.217943531231685,-1.6669590053324725
