0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-5.498896785258066,-5.41529912022771,-4.764769943492945,-3.8284086804868345,-4.526217543709688,-7.134424283553032,-4.232666976468017,-3.128838694939051,-3.7971267869905376
-5.498896785258066,-5.41529912022771,-4.764769943492945,-3.8284086804868345,-4.526217543709688,-6.017925960618216,-3.1430371717394885,-3.128838694939051,-3.7971267869905376
-5.498896785258066,-5.41529912022771,-3.580976168712063,-3.8284086804868345,-4.526217543709688,-4.343178476216143,-3.1430371717394885,-3.128838694939051,-3.7971267869905376
-4.2174013796980425,-3.530186871366809,-3.580976168712063,-3.8284086804868345,-3.3952286522280324,-4.343178476216143,-3.1430371717394885,-3.128838694939051,-3.7971267869905376
-3.363071109324692,-3.530186871366809,-3.580976168712063,-3.8284086804868345,-3.3952286522280324,-3.226680153281427,-3.1430371717394885,-3.128838694939051,-2.670717179458522
-3.363071109324692,-3.530186871366809,-3.580976168712063,-3.8284086804868345,-3.3952286522280324,-3.226680153281427,-3.1430371717394885,-3.128838694939051,-2.670717179458522
-3.363071109324692,-3.530186871366809,-3.580976168712063,-3.8284086804868345,-3.3952286522280324,-3.226680153281427,-3.1430371717394885,-3.128838694939051,-2.670717179458522
-3.363071109324692,-3.530186871366809,-3.580976168712063,-3.8284086804868345,-3.3952286522280324,-3.226680153281427,-3.1430371717394885,-3.128838694939051,-2.670717179458522
-2.5087408389513417,-3.530186871366809,-3.580976168712063,-1.9415635939974558,-3.3952286522280324,-3.226680153281427,-3.1430371717394885,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-3.530186871366809,-3.580976168712063,-1.9415635939974558,-2.2642397607462756,-3.226680153281427,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-3.580976168712063,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-3.580976168712063,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-3.580976168712063,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-2.670717179458522
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-2.5087408389513417,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
